Student_ID,Branch,Year,Gender,Attendance,Previous_CGPA,Internal_Marks,Assignment_Score,Study_Hours,LMS_Activity,Library_Visits,Lab_Usage,Certifications,Projects,Hackathons,Internships,Commute_Time,Backlogs,Final_CGPA,Academic_Status,Risk_Level
STU0526,CSE-AI,4th Year,Male,91.71,7.15,44.48,80.8,4.02,83.72,6,78.02,2,5,1,1,92.03,0,5.9,Needs Attention,High Risk
STU0527,ECE,2nd Year,Female,71.45,8.61,82.22,77.37,3.64,60.15,4,47.3,2,3,0,0,5.29,1,6.6,Needs Attention,Medium Risk
STU0528,EEE,2nd Year,Male,77.41,7.39,79.53,100.0,2.99,43.87,7,68.18,1,4,2,3,51.29,0,6.47,Needs Attention,High Risk
STU0529,CSE,4th Year,Female,81.92,8.34,78.16,90.22,1.12,78.7,7,43.03,1,4,0,1,59.72,0,6.94,Needs Attention,Medium Risk
STU0530,CSE,2nd Year,Male,97.55,6.53,74.94,79.41,1.77,19.16,5,69.64,2,1,1,1,50.85,1,5.75,Needs Attention,High Risk
STU0531,Mechanical,3rd Year,Female,79.94,7.12,58.82,74.42,0.58,70.62,6,50.52,1,0,2,1,41.0,1,5.07,At Risk,High Risk
STU0532,ECE,3rd Year,Female,73.26,8.45,88.24,89.02,1.51,88.03,5,98.57,1,2,3,1,74.73,0,7.82,Good Standing,Medium Risk
STU0533,ECE,2nd Year,Female,71.72,6.69,85.47,62.18,2.55,68.59,5,72.58,1,2,1,1,67.46,1,5.58,Needs Attention,High Risk
STU0534,Mechanical,3rd Year,Male,77.55,8.51,55.87,90.95,4.9,54.87,8,74.5,2,0,1,2,44.57,0,6.03,Needs Attention,Medium Risk
STU0535,EEE,2nd Year,Female,67.09,6.87,91.71,59.78,2.7,40.16,7,82.1,1,3,0,0,36.02,2,5.98,Needs Attention,High Risk
STU0536,ECE,4th Year,Male,78.35,7.18,73.98,67.14,3.96,86.65,4,84.11,2,2,2,1,28.65,0,6.03,Needs Attention,Medium Risk
STU0537,CSE,4th Year,Male,77.38,9.17,73.94,49.27,3.74,83.55,3,52.6,1,2,1,2,30.25,0,6.95,Needs Attention,Low Risk
STU0538,CSE,3rd Year,Female,97.7,7.06,69.35,83.6,4.4,52.09,6,66.71,2,2,1,1,43.8,3,5.55,Needs Attention,High Risk
STU0539,CSE-AI,2nd Year,Female,77.0,7.65,70.83,78.5,1.64,52.63,4,56.98,2,2,0,1,11.88,0,6.22,Needs Attention,Medium Risk
STU0540,ECE,2nd Year,Female,54.91,8.12,92.56,67.14,5.41,88.74,8,100.0,0,1,2,0,44.87,0,6.49,Needs Attention,Medium Risk
STU0541,EEE,3rd Year,Male,100.0,7.73,87.5,61.99,0.97,75.63,4,23.87,4,2,3,1,61.06,0,6.71,Needs Attention,Medium Risk
STU0542,Mechanical,4th Year,Female,89.48,7.76,87.18,94.3,2.69,29.27,4,54.65,5,1,0,1,33.74,1,6.89,Needs Attention,High Risk
STU0543,Mechanical,3rd Year,Male,100.0,7.44,74.77,73.13,3.46,61.09,12,63.56,1,1,0,1,44.54,2,6.76,Needs Attention,High Risk
STU0544,EEE,4th Year,Male,64.11,6.2,85.34,64.26,4.87,60.35,3,67.46,4,0,3,0,51.15,1,5.28,At Risk,High Risk
STU0545,Civil,2nd Year,Female,75.34,7.85,59.49,100.0,5.98,69.95,4,67.1,3,5,3,0,54.69,0,6.73,Needs Attention,Medium Risk
STU0546,CSE-AI,4th Year,Female,86.09,6.77,80.75,65.8,4.88,65.12,4,64.17,3,2,0,0,41.0,0,5.83,Needs Attention,High Risk
STU0547,Mechanical,3rd Year,Female,84.44,8.28,69.7,90.94,6.05,54.75,4,62.08,1,4,0,2,80.21,0,6.76,Needs Attention,Medium Risk
STU0548,ECE,2nd Year,Female,81.68,8.87,41.1,58.89,2.01,68.57,3,69.34,1,1,1,0,45.07,0,6.5,Needs Attention,Medium Risk
STU0549,CSE-AI,3rd Year,Female,51.6,5.69,48.21,70.03,5.64,56.04,3,73.31,2,2,0,0,18.41,1,4.77,At Risk,High Risk
STU0550,ECE,3rd Year,Female,57.45,8.87,62.06,82.03,5.33,100.0,6,97.23,1,3,0,2,37.29,0,6.62,Needs Attention,Medium Risk
STU0551,CSE,4th Year,Male,96.21,7.09,78.23,74.19,0.5,67.45,6,97.07,2,2,0,0,70.96,3,5.98,Needs Attention,High Risk
STU0552,CSE-AI,3rd Year,Male,98.34,7.37,62.07,78.41,3.1,64.71,5,70.42,2,1,0,2,69.39,0,6.22,Needs Attention,Medium Risk
STU0553,Mechanical,4th Year,Male,76.72,6.59,63.13,67.46,4.58,100.0,6,56.08,2,4,0,1,10.6,2,5.93,Needs Attention,High Risk
STU0554,CSE-AI,2nd Year,Female,94.69,7.69,83.45,52.63,2.57,37.71,4,57.34,1,1,1,2,39.05,1,5.89,Needs Attention,High Risk
STU0555,CSE-AI,4th Year,Male,65.72,7.57,63.67,95.52,1.55,62.8,6,41.35,1,1,1,1,34.45,1,6.09,Needs Attention,High Risk
STU0556,CSE-AI,2nd Year,Male,68.47,8.58,91.96,68.31,7.31,46.01,5,82.16,3,3,2,0,60.58,1,6.11,Needs Attention,Medium Risk
STU0557,Civil,4th Year,Male,64.77,6.76,89.48,79.05,3.7,77.7,4,64.19,0,1,1,1,22.24,0,5.28,At Risk,High Risk
STU0558,CSE-AI,3rd Year,Male,67.8,9.16,72.33,84.83,3.75,55.11,3,72.87,1,2,0,2,76.2,0,7.06,Good Standing,Medium Risk
STU0559,ECE,4th Year,Male,86.67,8.16,83.3,79.32,1.14,76.6,3,71.01,3,2,4,2,15.6,2,6.79,Needs Attention,High Risk
STU0560,CSE,4th Year,Female,67.65,7.59,81.26,65.08,2.4,75.16,5,52.44,1,0,1,0,42.2,2,5.99,Needs Attention,High Risk
STU0561,EEE,2nd Year,Female,100.0,7.32,68.32,91.24,1.88,80.61,2,50.22,4,4,1,4,20.9,1,6.64,Needs Attention,High Risk
STU0562,CSE-AI,3rd Year,Male,83.52,7.19,84.92,82.19,5.44,75.49,3,56.85,1,1,1,1,58.14,0,6.45,Needs Attention,Medium Risk
STU0563,Mechanical,4th Year,Male,91.01,7.26,87.13,77.78,4.41,60.52,3,73.74,4,1,3,0,5.0,2,6.09,Needs Attention,High Risk
STU0564,CSE-AI,3rd Year,Male,83.88,7.67,57.71,77.46,2.47,37.05,3,63.55,2,1,0,0,41.57,0,6.39,Needs Attention,Medium Risk
STU0565,Mechanical,4th Year,Female,92.57,7.29,74.3,98.55,4.51,85.18,8,33.22,2,2,0,0,41.18,1,6.65,Needs Attention,High Risk
STU0566,ECE,4th Year,Female,67.58,6.86,74.14,64.78,3.04,93.18,3,46.57,3,3,0,1,27.08,3,5.29,At Risk,High Risk
STU0567,Mechanical,3rd Year,Male,95.36,7.67,84.74,80.81,3.92,46.24,4,60.19,1,1,1,0,69.37,0,6.85,Needs Attention,Medium Risk
STU0568,EEE,4th Year,Female,79.69,6.66,65.34,67.6,3.91,79.72,9,64.45,1,1,1,0,79.07,1,6.16,Needs Attention,High Risk
STU0569,CSE,3rd Year,Female,92.51,7.82,63.03,47.89,4.26,41.59,5,74.28,3,1,1,1,36.94,1,5.83,Needs Attention,High Risk
STU0570,Mechanical,4th Year,Male,60.73,7.28,74.53,47.52,4.04,69.07,5,65.71,2,1,1,1,47.59,0,6.3,Needs Attention,High Risk
STU0571,Mechanical,2nd Year,Female,80.17,8.2,89.72,60.8,4.26,73.19,4,58.47,4,1,1,1,32.65,2,6.68,Needs Attention,High Risk
STU0572,CSE,3rd Year,Female,79.74,8.49,54.01,65.78,5.76,56.48,4,57.85,2,6,2,1,19.74,2,6.15,Needs Attention,High Risk
STU0573,EEE,4th Year,Male,70.57,8.49,56.63,100.0,4.65,66.9,1,68.63,5,1,0,0,22.65,0,6.68,Needs Attention,Medium Risk
STU0574,CSE-AI,4th Year,Female,81.76,7.82,64.19,84.78,2.89,81.96,2,72.52,0,4,0,3,23.17,0,6.9,Needs Attention,Medium Risk
STU0575,Mechanical,2nd Year,Female,96.48,7.93,66.86,86.04,3.32,62.81,7,59.06,3,3,0,2,69.98,1,7.03,Good Standing,High Risk
STU0576,CSE,3rd Year,Male,69.65,7.18,45.52,66.08,5.71,51.5,4,45.6,1,3,1,0,53.6,0,5.67,Needs Attention,High Risk
STU0577,ECE,4th Year,Female,89.54,8.18,94.47,75.86,3.7,40.52,5,63.23,2,2,0,1,25.94,0,6.98,Needs Attention,Low Risk
STU0578,CSE,2nd Year,Female,64.47,8.29,70.05,100.0,2.83,57.18,6,53.3,2,1,2,0,27.72,0,6.57,Needs Attention,Medium Risk
STU0579,ECE,4th Year,Male,100.0,5.93,67.8,58.0,2.36,41.51,6,70.18,2,1,2,0,25.06,1,5.75,Needs Attention,High Risk
STU0580,EEE,3rd Year,Male,87.42,7.88,96.34,81.39,3.99,57.45,6,91.65,3,2,2,0,7.43,0,6.85,Needs Attention,Medium Risk
STU0581,CSE-AI,4th Year,Male,98.7,8.87,82.77,97.56,1.96,55.7,5,40.67,0,3,3,0,55.38,1,6.7,Needs Attention,Medium Risk
STU0582,CSE,4th Year,Female,86.06,7.14,63.97,88.52,5.81,81.08,7,85.71,2,0,3,0,42.45,0,6.52,Needs Attention,Medium Risk
STU0583,Civil,4th Year,Male,82.69,6.93,74.47,100.0,1.63,66.47,7,73.44,0,0,0,0,79.2,1,5.79,Needs Attention,High Risk
STU0584,Mechanical,4th Year,Female,87.52,7.08,71.37,77.98,6.16,100.0,5,84.85,2,3,0,1,5.0,0,6.32,Needs Attention,Medium Risk
STU0585,EEE,2nd Year,Male,76.36,6.0,93.73,83.45,2.99,24.73,3,57.16,2,3,0,3,61.96,1,6.22,Needs Attention,High Risk
STU0586,CSE,2nd Year,Female,58.59,7.63,69.49,76.54,1.56,71.27,10,38.97,2,1,0,0,63.74,4,4.29,At Risk,High Risk
STU0587,Mechanical,3rd Year,Male,83.37,7.53,50.37,82.47,3.84,55.97,3,68.23,0,2,3,2,66.37,2,5.91,Needs Attention,High Risk
STU0588,CSE,2nd Year,Male,68.93,7.7,43.84,62.19,1.78,45.88,8,90.19,1,2,3,1,49.91,0,5.11,At Risk,High Risk
STU0589,ECE,2nd Year,Male,64.78,7.92,94.13,86.09,3.56,64.4,4,45.91,2,3,1,1,63.45,0,6.45,Needs Attention,Medium Risk
STU0590,CSE,3rd Year,Male,85.64,6.7,60.17,79.12,2.46,62.91,3,48.61,2,0,0,1,51.12,3,5.62,Needs Attention,High Risk
STU0591,Civil,2nd Year,Female,74.65,7.77,82.05,75.88,5.2,86.56,7,75.57,3,1,1,1,30.03,0,7.61,Good Standing,Medium Risk
STU0592,CSE,2nd Year,Male,90.33,7.94,73.08,99.45,3.75,66.83,5,55.78,1,2,1,3,36.98,0,7.19,Good Standing,Medium Risk
STU0593,CSE,3rd Year,Male,68.53,7.01,65.75,71.28,1.36,51.14,7,94.99,0,3,1,1,36.44,3,4.94,At Risk,High Risk
STU0594,Civil,3rd Year,Female,72.35,7.92,68.1,91.91,2.43,71.68,10,76.74,1,2,1,1,68.28,0,6.48,Needs Attention,Medium Risk
STU0595,EEE,3rd Year,Male,91.8,7.58,95.75,93.3,4.77,60.41,2,52.05,3,4,2,2,70.59,0,7.04,Good Standing,Medium Risk
STU0596,CSE,4th Year,Female,81.36,6.87,50.28,86.98,5.82,42.49,6,54.84,1,1,0,1,61.29,0,4.92,At Risk,High Risk
STU0597,Civil,4th Year,Male,60.27,7.78,66.2,61.49,3.42,60.03,3,55.55,3,1,0,0,46.23,1,5.76,Needs Attention,High Risk
STU0598,Mechanical,3rd Year,Male,81.09,7.21,85.6,80.03,1.62,69.62,6,64.23,1,1,0,2,5.0,1,6.2,Needs Attention,High Risk
STU0599,ECE,3rd Year,Male,95.77,8.2,52.75,100.0,5.4,66.45,5,70.48,2,3,1,0,61.47,0,7.1,Good Standing,Medium Risk
STU0600,ECE,3rd Year,Female,72.26,7.26,91.76,49.54,4.76,71.61,3,69.17,3,2,0,3,60.63,0,6.18,Needs Attention,Medium Risk
STU0601,CSE,4th Year,Male,85.18,6.21,85.38,72.37,5.85,54.47,6,44.76,0,5,0,2,50.7,1,6.52,Needs Attention,High Risk
STU0602,EEE,4th Year,Male,67.81,7.77,76.08,91.27,4.02,71.35,4,81.23,1,3,2,0,54.59,1,6.54,Needs Attention,High Risk
STU0603,EEE,2nd Year,Male,76.36,7.73,64.45,73.39,2.56,67.4,6,59.78,4,1,1,1,28.77,1,6.27,Needs Attention,High Risk
STU0604,Mechanical,2nd Year,Female,91.08,6.42,50.83,86.34,4.43,67.56,3,48.3,3,4,0,0,38.13,1,6.65,Needs Attention,High Risk
STU0605,CSE,3rd Year,Female,80.63,8.25,82.61,94.73,4.09,65.65,3,56.67,3,1,1,1,28.59,0,7.14,Good Standing,Medium Risk
STU0606,ECE,4th Year,Male,93.47,8.2,100.0,78.25,2.47,100.0,5,83.26,2,1,2,0,41.89,0,8.16,Good Standing,Low Risk
STU0607,EEE,4th Year,Female,83.1,6.63,74.19,82.13,3.86,87.2,7,68.43,1,1,0,1,62.54,1,5.79,Needs Attention,High Risk
STU0608,CSE,4th Year,Male,100.0,6.84,44.61,76.29,3.15,70.91,4,70.0,2,0,0,0,53.77,1,5.15,At Risk,High Risk
STU0609,EEE,3rd Year,Male,59.22,7.36,78.86,79.17,4.84,49.0,9,43.94,2,1,0,3,24.11,0,6.08,Needs Attention,High Risk
STU0610,Civil,2nd Year,Male,75.39,6.74,84.9,100.0,4.39,59.15,3,67.38,3,3,1,1,81.64,0,6.84,Needs Attention,High Risk
STU0611,EEE,3rd Year,Male,64.99,8.14,58.23,74.1,1.61,97.32,8,82.96,2,6,1,0,48.46,0,6.22,Needs Attention,Medium Risk
STU0612,ECE,2nd Year,Male,65.81,7.65,62.32,70.06,1.43,53.74,4,32.55,0,4,1,2,31.52,1,5.64,Needs Attention,High Risk
STU0613,CSE-AI,2nd Year,Male,65.91,6.41,60.79,89.58,3.34,61.69,5,58.0,3,4,0,3,38.98,2,4.96,At Risk,High Risk
STU0614,Mechanical,3rd Year,Male,80.01,6.68,64.03,63.2,3.56,60.57,8,76.22,5,2,0,1,33.9,0,5.9,Needs Attention,High Risk
STU0615,Mechanical,2nd Year,Female,80.72,8.69,69.42,66.39,4.87,72.36,5,67.85,2,2,1,1,49.52,1,6.59,Needs Attention,Medium Risk
STU0616,ECE,2nd Year,Female,83.13,9.04,59.09,66.48,4.42,56.27,5,46.66,3,1,1,4,18.54,0,6.85,Needs Attention,Low Risk
STU0617,EEE,4th Year,Female,64.52,8.04,53.46,71.42,6.13,68.54,4,72.17,1,2,0,0,50.89,2,5.55,Needs Attention,High Risk
STU0618,CSE,2nd Year,Female,74.11,7.29,74.62,72.03,2.66,56.71,5,43.99,4,1,0,1,61.8,1,5.88,Needs Attention,High Risk
STU0619,EEE,3rd Year,Female,66.43,7.06,69.26,84.79,2.56,91.29,6,49.38,3,3,1,0,58.19,1,6.44,Needs Attention,High Risk
STU0620,ECE,3rd Year,Female,89.23,8.05,65.46,70.21,1.77,51.27,5,51.27,5,2,0,1,50.3,0,6.57,Needs Attention,Medium Risk
STU0621,Mechanical,2nd Year,Female,67.56,7.58,73.25,85.35,4.85,84.55,6,92.78,2,2,1,1,56.51,1,6.51,Needs Attention,High Risk
STU0622,EEE,4th Year,Male,75.44,5.89,49.2,87.1,3.54,53.3,7,34.95,0,4,0,1,52.85,1,5.56,Needs Attention,High Risk
STU0623,Mechanical,4th Year,Male,84.72,8.53,75.95,65.85,0.5,47.93,4,36.27,3,3,1,3,65.93,2,6.57,Needs Attention,High Risk
STU0624,CSE,2nd Year,Male,70.61,8.85,65.76,86.8,3.86,50.98,6,70.1,1,1,3,4,40.21,2,6.97,Needs Attention,High Risk
STU0625,Mechanical,2nd Year,Male,86.33,8.24,75.59,88.07,3.98,30.77,3,66.89,0,2,2,0,26.73,1,6.55,Needs Attention,Medium Risk
STU0626,Mechanical,3rd Year,Female,97.15,6.41,77.99,50.35,3.24,73.77,4,56.54,3,3,2,1,52.31,0,6.39,Needs Attention,High Risk
STU0627,CSE-AI,2nd Year,Female,80.28,6.86,88.97,79.11,4.03,41.72,7,65.25,2,5,1,1,66.68,1,6.04,Needs Attention,High Risk
STU0628,CSE-AI,4th Year,Male,88.82,5.64,73.54,67.91,1.3,57.84,6,45.84,2,2,0,1,37.19,0,5.76,Needs Attention,High Risk
STU0629,Civil,2nd Year,Male,53.12,9.1,88.0,93.24,6.45,80.23,2,66.66,2,1,1,1,76.95,1,6.41,Needs Attention,Medium Risk
STU0630,CSE-AI,3rd Year,Female,72.85,7.14,67.17,67.77,4.18,79.59,7,68.77,1,1,0,0,52.63,1,5.69,Needs Attention,High Risk
STU0631,Mechanical,3rd Year,Male,80.22,9.83,67.89,56.25,0.5,36.37,8,86.86,3,2,0,3,63.57,1,6.88,Needs Attention,Medium Risk
STU0632,ECE,3rd Year,Male,65.36,9.46,70.64,74.58,3.49,71.21,3,99.33,2,0,1,1,21.77,0,6.3,Needs Attention,Low Risk
STU0633,Mechanical,3rd Year,Male,80.49,6.6,83.61,62.44,4.23,87.81,7,60.18,3,2,1,1,60.82,1,6.68,Needs Attention,High Risk
STU0634,ECE,3rd Year,Male,90.72,6.79,81.46,86.89,1.5,52.26,6,42.08,5,3,0,3,54.36,0,6.42,Needs Attention,High Risk
STU0635,ECE,2nd Year,Female,55.45,7.97,74.03,63.68,4.46,75.27,9,71.93,0,1,0,0,87.24,0,5.69,Needs Attention,High Risk
STU0636,CSE-AI,2nd Year,Male,63.73,5.75,53.58,74.75,6.53,42.13,5,62.59,0,1,0,2,55.32,0,4.8,At Risk,High Risk
STU0637,EEE,2nd Year,Male,80.22,7.06,81.2,96.64,2.34,72.71,6,61.79,2,0,0,0,58.08,0,6.75,Needs Attention,High Risk
STU0638,CSE,2nd Year,Female,83.53,6.96,59.08,90.38,4.27,67.63,4,36.0,3,0,0,1,28.6,0,6.24,Needs Attention,High Risk
STU0639,CSE-AI,3rd Year,Female,86.86,9.35,58.26,81.69,3.88,78.22,4,66.78,2,2,1,4,51.35,1,7.62,Good Standing,Medium Risk
STU0640,CSE-AI,4th Year,Male,79.33,7.66,54.92,73.21,5.24,76.98,6,72.61,2,2,1,0,67.92,1,6.23,Needs Attention,High Risk
STU0641,EEE,2nd Year,Female,83.54,7.22,70.75,80.36,3.3,37.93,4,82.88,3,0,1,1,38.07,0,6.23,Needs Attention,High Risk
STU0642,CSE,4th Year,Male,88.84,6.87,90.18,84.65,1.58,67.73,5,55.9,0,2,1,1,30.76,1,6.68,Needs Attention,High Risk
STU0643,Mechanical,2nd Year,Male,73.03,8.39,57.52,61.19,5.13,94.06,2,50.14,1,5,2,0,85.18,1,6.43,Needs Attention,High Risk
STU0644,Civil,2nd Year,Female,70.7,7.0,97.18,86.92,1.69,21.29,4,55.76,2,3,4,0,39.45,2,5.78,Needs Attention,High Risk
STU0645,Civil,4th Year,Male,75.98,7.45,85.65,59.58,6.76,84.34,5,81.81,3,3,0,1,63.1,1,6.47,Needs Attention,High Risk
STU0646,Mechanical,3rd Year,Male,80.39,6.86,50.03,83.01,4.51,97.03,6,89.95,4,5,1,0,35.44,2,6.21,Needs Attention,High Risk
STU0647,CSE-AI,2nd Year,Male,70.1,5.98,66.26,59.5,2.42,35.31,5,85.18,4,2,0,1,36.24,0,5.21,At Risk,High Risk
STU0648,CSE,2nd Year,Male,73.27,6.5,56.4,100.0,5.5,51.59,8,76.66,4,5,1,2,42.54,1,6.29,Needs Attention,High Risk
STU0649,CSE-AI,2nd Year,Female,82.77,7.0,81.97,85.69,3.48,75.35,2,64.42,1,1,1,0,56.46,2,6.61,Needs Attention,High Risk
STU0650,ECE,4th Year,Female,79.89,7.24,57.18,53.22,3.1,47.28,3,67.23,2,2,0,2,68.36,2,4.9,At Risk,High Risk
STU0651,CSE-AI,3rd Year,Male,75.78,7.28,47.68,74.99,2.27,92.29,6,69.85,4,3,1,1,33.78,0,6.6,Needs Attention,High Risk
STU0652,CSE-AI,4th Year,Female,57.11,7.41,67.11,67.7,0.5,86.18,6,60.46,1,0,1,0,67.41,0,5.89,Needs Attention,High Risk
STU0653,Mechanical,4th Year,Male,77.96,7.01,89.54,66.04,4.59,37.3,6,81.01,1,2,0,1,47.77,1,5.78,Needs Attention,High Risk
STU0654,Mechanical,3rd Year,Male,66.36,8.85,69.11,77.06,0.57,50.14,3,35.25,1,2,0,2,41.48,2,6.38,Needs Attention,High Risk
STU0655,Mechanical,4th Year,Male,89.8,8.45,77.98,62.01,2.07,80.4,7,38.58,0,3,0,1,56.19,0,7.02,Good Standing,Low Risk
STU0656,Civil,3rd Year,Male,74.3,7.36,78.56,85.66,4.28,79.61,7,35.22,3,4,0,3,73.58,0,6.33,Needs Attention,High Risk
STU0657,ECE,2nd Year,Male,66.05,7.75,49.32,84.87,2.6,100.0,3,50.56,2,5,1,0,55.31,0,6.74,Needs Attention,High Risk
STU0658,Mechanical,3rd Year,Female,77.26,7.13,58.51,79.92,3.78,47.4,4,89.23,2,2,0,1,30.47,0,5.87,Needs Attention,High Risk
STU0659,CSE,2nd Year,Male,93.25,4.66,72.1,74.73,1.32,94.18,2,43.6,1,1,0,1,47.92,1,5.91,Needs Attention,High Risk
STU0660,Civil,4th Year,Female,85.57,7.52,63.64,84.24,2.87,46.72,7,44.26,3,3,2,1,56.24,1,6.14,Needs Attention,High Risk
STU0661,EEE,4th Year,Female,80.64,7.81,97.57,86.08,3.79,75.01,7,50.14,1,3,3,2,33.13,1,7.25,Good Standing,Medium Risk
STU0662,CSE,2nd Year,Male,62.09,5.89,53.58,81.37,1.79,82.85,7,84.94,2,3,0,1,50.62,0,5.86,Needs Attention,High Risk
STU0663,CSE,4th Year,Male,97.46,8.0,58.36,56.63,6.54,5.12,5,90.84,3,4,0,0,30.63,0,6.39,Needs Attention,Medium Risk
STU0664,Mechanical,3rd Year,Male,70.54,7.22,76.36,63.96,2.35,83.22,6,83.27,2,2,1,0,57.68,2,5.72,Needs Attention,High Risk
STU0665,EEE,2nd Year,Male,89.21,7.84,62.58,71.25,5.98,92.69,5,84.39,3,2,0,1,74.29,2,7.05,Good Standing,High Risk
STU0666,EEE,4th Year,Male,74.1,7.25,30.0,54.34,3.2,86.92,3,94.73,0,0,2,0,43.38,0,5.39,At Risk,High Risk
STU0667,Civil,2nd Year,Female,88.05,8.75,100.0,78.14,0.68,100.0,3,32.66,2,2,0,1,59.91,1,7.12,Good Standing,Medium Risk
STU0668,EEE,3rd Year,Male,93.68,7.73,55.89,94.75,1.45,84.3,8,42.95,2,1,0,1,65.5,1,6.63,Needs Attention,High Risk
STU0669,ECE,3rd Year,Male,85.78,8.5,80.41,92.52,3.82,54.26,6,52.39,1,3,0,4,36.42,2,6.67,Needs Attention,High Risk
STU0670,Mechanical,4th Year,Female,87.07,8.58,53.2,85.35,5.36,89.78,10,66.87,2,2,0,2,53.47,0,6.72,Needs Attention,Medium Risk
STU0671,EEE,3rd Year,Female,76.82,6.38,59.05,85.19,6.69,53.12,7,66.81,1,3,0,2,67.77,1,5.57,Needs Attention,High Risk
STU0672,Civil,2nd Year,Male,72.79,6.76,47.66,100.0,3.73,66.65,10,67.09,4,4,3,1,77.74,1,6.1,Needs Attention,High Risk
STU0673,ECE,3rd Year,Female,79.66,7.95,60.88,86.81,1.38,81.64,5,80.02,0,1,1,1,39.43,0,6.66,Needs Attention,Medium Risk
STU0674,CSE-AI,2nd Year,Male,73.92,7.13,62.34,87.96,4.0,73.96,6,30.48,0,2,0,0,22.46,0,6.68,Needs Attention,High Risk
STU0675,CSE-AI,2nd Year,Female,100.0,7.26,70.01,54.86,2.01,92.02,5,62.47,3,2,0,2,56.67,0,6.58,Needs Attention,Medium Risk
STU0676,ECE,3rd Year,Female,66.09,8.79,66.41,93.66,4.21,100.0,4,69.78,1,1,2,1,49.58,0,7.14,Good Standing,Medium Risk
STU0677,Civil,4th Year,Male,90.03,7.19,50.38,80.58,1.81,42.25,5,59.14,3,3,0,0,45.61,1,5.92,Needs Attention,High Risk
STU0678,ECE,3rd Year,Female,84.21,6.53,64.14,73.88,0.5,58.43,6,68.4,1,3,1,1,34.61,1,6.42,Needs Attention,High Risk
STU0679,Mechanical,2nd Year,Female,80.76,6.67,93.71,70.41,5.87,71.33,3,83.4,2,2,2,2,62.68,0,6.06,Needs Attention,High Risk
STU0680,Mechanical,2nd Year,Female,95.76,9.68,91.93,67.32,3.09,55.74,5,66.12,1,1,1,2,33.23,0,7.26,Good Standing,Low Risk
STU0681,CSE-AI,3rd Year,Female,81.58,7.32,78.84,92.59,3.59,63.49,3,100.0,3,3,2,3,31.49,0,7.42,Good Standing,Medium Risk
STU0682,EEE,4th Year,Female,70.38,6.14,81.95,74.6,5.29,80.52,2,82.12,0,4,1,1,42.35,1,5.86,Needs Attention,High Risk
STU0683,Civil,4th Year,Female,81.5,5.73,100.0,67.84,6.88,77.86,6,69.79,2,2,1,0,63.58,0,5.68,Needs Attention,High Risk
STU0684,CSE-AI,2nd Year,Male,75.8,6.88,80.57,64.2,4.8,69.95,5,74.07,1,3,0,1,17.87,1,6.78,Needs Attention,High Risk
STU0685,EEE,2nd Year,Male,84.04,7.3,81.66,77.39,3.69,67.95,5,78.38,4,0,2,2,24.7,2,5.94,Needs Attention,High Risk
STU0686,EEE,4th Year,Female,87.76,8.45,48.53,69.97,4.33,60.52,7,95.34,1,2,3,0,28.61,1,6.27,Needs Attention,Medium Risk
STU0687,Mechanical,3rd Year,Male,67.69,8.35,55.31,66.77,2.97,93.09,7,86.14,4,2,1,1,84.66,0,6.79,Needs Attention,Medium Risk
STU0688,CSE,2nd Year,Male,92.34,7.49,71.51,55.65,3.57,98.27,8,74.26,5,2,0,4,50.65,2,6.78,Needs Attention,High Risk
STU0689,CSE,2nd Year,Male,74.94,7.05,59.89,88.43,3.76,85.38,3,51.88,3,1,3,1,24.14,1,5.87,Needs Attention,High Risk
STU0690,ECE,4th Year,Female,83.32,7.84,57.03,73.07,2.08,42.01,9,72.47,0,1,0,0,42.38,0,6.8,Needs Attention,Medium Risk
STU0691,Mechanical,3rd Year,Male,85.4,5.75,58.76,59.81,3.54,59.76,5,75.42,3,3,1,0,60.46,0,5.66,Needs Attention,High Risk
STU0692,EEE,4th Year,Female,82.41,9.48,50.65,71.2,4.16,68.99,6,79.0,0,2,2,3,85.0,0,6.63,Needs Attention,Low Risk
STU0693,Civil,3rd Year,Male,76.69,8.15,60.13,82.69,4.43,46.19,2,51.79,1,1,0,1,14.23,1,5.76,Needs Attention,High Risk
STU0694,CSE,3rd Year,Female,72.14,8.37,77.09,75.4,4.29,66.58,8,78.29,4,1,1,2,23.51,3,6.44,Needs Attention,High Risk
STU0695,EEE,3rd Year,Female,74.77,6.43,98.94,77.67,1.09,65.44,4,79.41,2,0,1,0,38.23,0,6.8,Needs Attention,High Risk
STU0696,CSE,2nd Year,Male,96.78,8.78,83.95,75.6,5.71,86.68,3,43.22,1,1,0,1,38.94,0,7.33,Good Standing,Low Risk
STU0697,CSE,4th Year,Male,67.61,7.04,81.54,57.12,5.56,55.03,7,43.37,1,3,3,2,38.62,2,5.01,At Risk,High Risk
STU0698,CSE,4th Year,Female,69.37,6.55,47.65,88.28,3.33,88.27,8,85.12,0,2,2,0,42.76,0,5.58,Needs Attention,High Risk
STU0699,Civil,3rd Year,Male,68.84,7.46,73.79,51.08,4.32,45.85,10,49.61,3,0,4,0,85.57,1,5.39,At Risk,High Risk
STU0700,Mechanical,2nd Year,Male,79.63,7.44,71.0,81.46,3.11,48.64,4,92.68,1,1,1,1,19.69,2,5.38,At Risk,High Risk
